target,bug_type,bug_key,input_data,stdout,stderr,returncode,timed_out,crashed,strategy,timestamp
ipv6_parser,BONUS,28a79a260f33,vfc0e:7ba9:48ef:3f43:8168:bdf1:8Mb8c:54a8,"Running the IPv6 parser with ipstr: vfc0e:7ba9:48ef:3f43:8168:bdf1:8Mb8c:54a8
An unknown exception has been triggered. Expected {{W:(0-9A-Fa-f){1,5} Suppress:(':')} {W:(0-9A-Fa-f){1,5} Suppress:(':')} {W:(0-9A-Fa-f){1,5} Suppress:(':')} {W:(0-9A-Fa-f){1,5} Suppress:(':')} {W:(0-9A-Fa-f){1,5} Suppress:(':')} {W:(0-9A-Fa-f){1,5} Suppress:(':')} {W:(0-9A-Fa-f){1,5} Suppress:(':')} [W:(0-9A-Fa-f){1,5} Suppress:(':')] W:(0-9A-Fa-f){1,5} ^ {{W:(0-9A-Fa-f){1,5} Suppress:(':')} {W:(0-9A-Fa-f){1,5} Suppr","Traceback (most recent call last):
  File ""ipv6_parser_stv.py"", line 219, in <module>
  File ""pyparsing/core.py"", line 1340, in parse_string
pyparsing.exceptions.ParseException: Expected {{W:(0-9A-Fa-f){1,5} Suppress:(':')} {W:(0-9A-Fa-f){1,5} Suppress:(':')} {W:(0-9A-Fa-f){1,5} Suppress:(':')} {W:(0-9A-Fa-f){1,5} Suppress:(':')} {W:(0-9A-Fa-f){1,5} Suppress:(':')} {W:(0-9A-Fa-f){1,5} Suppress:(':')} {W:(0-9A-Fa-f){1,5} Suppress:(':')} [W:(0-9A-Fa-f){1,5} Suppress:(':')] W:(0-9A-Fa-f){1,5} ^ {{W",0,False,False,byte_insert,2026-04-05 19:57:00
ipv6_parser,BONUS,e6ca1cbc1b55,61f 8:3467:ffc2:e5d2:d292:d395:5692:2308,"Running the IPv6 parser with ipstr: 61f 8:3467:ffc2:e5d2:d292:d395:5692:2308
An unknown exception has been triggered. Expected ':', found ' '  (at char 3), (line:1, col:4)
============================================================
TRACEBACK
============================================================
============================================================
Saved bug count report and tracebacks for the bugs encountered!
Final bug count: defaultdict(<class 'int'>, {('bonus', <class 'pyparsin","Traceback (most recent call last):
  File ""ipv6_parser_stv.py"", line 219, in <module>
  File ""pyparsing/core.py"", line 1340, in parse_string
pyparsing.exceptions.ParseException: Expected ':', found ' '  (at char 3), (line:1, col:4)
Traceback (most recent call last):
  File ""ipv6_parser_stv.py"", line 219, in <module>
  File ""pyparsing/core.py"", line 1340, in parse_string
pyparsing.exceptions.ParseException: Expected ':', found ' '  (at char 3), (line:1, col:4)
",0,False,False,byte_insert,2026-04-05 19:57:11
ipv6_parser,BONUS,801169bc030f,6a4a:655a:8Gbb3:6e32:3434:f5bf:bdb4:a88,"Running the IPv6 parser with ipstr: 6a4a:655a:8Gbb3:6e32:3434:f5bf:bdb4:a88
An unknown exception has been triggered. Expected ':', found 'Gbb3'  (at char 11), (line:1, col:12)
============================================================
TRACEBACK
============================================================
============================================================
Saved bug count report and tracebacks for the bugs encountered!
Final bug count: defaultdict(<class 'int'>, {('bonus', <class 'pypa","Traceback (most recent call last):
  File ""ipv6_parser_stv.py"", line 219, in <module>
  File ""pyparsing/core.py"", line 1340, in parse_string
pyparsing.exceptions.ParseException: Expected ':', found 'Gbb3'  (at char 11), (line:1, col:12)
Traceback (most recent call last):
  File ""ipv6_parser_stv.py"", line 219, in <module>
  File ""pyparsing/core.py"", line 1340, in parse_string
pyparsing.exceptions.ParseException: Expected ':', found 'Gbb3'  (at char 11), (line:1, col:12)
",0,False,False,byte_insert,2026-04-05 19:57:22
ipv6_parser,BONUS,eb47bf045952,9d18:63a0:ud152:e743:12cc:23a2:9af1:2b&96,"Running the IPv6 parser with ipstr: 9d18:63a0:ud152:e743:12cc:23a2:9af1:2b&96
An unknown exception has been triggered. Expected W:(0-9A-Fa-f){1,5}, found 'ud152'  (at char 10), (line:1, col:11)
============================================================
TRACEBACK
============================================================
============================================================
Saved bug count report and tracebacks for the bugs encountered!
Final bug count: defaultdict(<class 'int'>, {('bo","Traceback (most recent call last):
  File ""ipv6_parser_stv.py"", line 219, in <module>
  File ""pyparsing/core.py"", line 1340, in parse_string
pyparsing.exceptions.ParseException: Expected W:(0-9A-Fa-f){1,5}, found 'ud152'  (at char 10), (line:1, col:11)
Traceback (most recent call last):
  File ""ipv6_parser_stv.py"", line 219, in <module>
  File ""pyparsing/core.py"", line 1340, in parse_string
pyparsing.exceptions.ParseException: Expected W:(0-9A-Fa-f){1,5}, found 'ud152'  (at char 10), (line:1, co",0,False,False,byte_insert,2026-04-05 19:57:34
ipv6_parser,BONUS,dcb92585df6a,2|001:db8::,"Running the IPv6 parser with ipstr: 2|001:db8::
An unknown exception has been triggered. Expected ':', found '|'  (at char 1), (line:1, col:2)
============================================================
TRACEBACK
============================================================
============================================================
Saved bug count report and tracebacks for the bugs encountered!
Final bug count: defaultdict(<class 'int'>, {('bonus', <class 'pyparsing.exceptions.ParseException'>","Traceback (most recent call last):
  File ""ipv6_parser_stv.py"", line 219, in <module>
  File ""pyparsing/core.py"", line 1340, in parse_string
pyparsing.exceptions.ParseException: Expected ':', found '|'  (at char 1), (line:1, col:2)
Traceback (most recent call last):
  File ""ipv6_parser_stv.py"", line 219, in <module>
  File ""pyparsing/core.py"", line 1340, in parse_string
pyparsing.exceptions.ParseException: Expected ':', found '|'  (at char 1), (line:1, col:2)
",0,False,False,byte_insert,2026-04-05 19:57:45
ipv6_parser,BONUS,e8374545f5bb,473e:57fv5:3864:4cf6:47e6:c524,"Running the IPv6 parser with ipstr: 473e:57fv5:3864:4cf6:47e6:c524
An unknown exception has been triggered. Expected ':', found 'v5'  (at char 8), (line:1, col:9)
============================================================
TRACEBACK
============================================================
============================================================
Saved bug count report and tracebacks for the bugs encountered!
Final bug count: defaultdict(<class 'int'>, {('bonus', <class 'pyparsing.excepti","Traceback (most recent call last):
  File ""ipv6_parser_stv.py"", line 219, in <module>
  File ""pyparsing/core.py"", line 1340, in parse_string
pyparsing.exceptions.ParseException: Expected ':', found 'v5'  (at char 8), (line:1, col:9)
Traceback (most recent call last):
  File ""ipv6_parser_stv.py"", line 219, in <module>
  File ""pyparsing/core.py"", line 1340, in parse_string
pyparsing.exceptions.ParseException: Expected ':', found 'v5'  (at char 8), (line:1, col:9)
",0,False,False,byte_insert,2026-04-05 19:57:56
ipv6_parser,BONUS,3ac8f84e501c,"451e:39b0:f926:fa1c:39ee:a6""5a:86ab:4b42","Running the IPv6 parser with ipstr: 451e:39b0:f926:fa1c:39ee:a6""5a:86ab:4b42
An unknown exception has been triggered. Expected ':', found '""'  (at char 27), (line:1, col:28)
============================================================
TRACEBACK
============================================================
============================================================
Saved bug count report and tracebacks for the bugs encountered!
Final bug count: defaultdict(<class 'int'>, {('bonus', <class 'pypars","Traceback (most recent call last):
  File ""ipv6_parser_stv.py"", line 219, in <module>
  File ""pyparsing/core.py"", line 1340, in parse_string
pyparsing.exceptions.ParseException: Expected ':', found '""'  (at char 27), (line:1, col:28)
Traceback (most recent call last):
  File ""ipv6_parser_stv.py"", line 219, in <module>
  File ""pyparsing/core.py"", line 1340, in parse_string
pyparsing.exceptions.ParseException: Expected ':', found '""'  (at char 27), (line:1, col:28)
",0,False,False,byte_insert,2026-04-05 19:58:07
ipv6_parser,BONUS,c879cbb7f875,6a4a:655a:8Ibb3:6e32:3434:f5bf:bdb4:a88,"Running the IPv6 parser with ipstr: 6a4a:655a:8Ibb3:6e32:3434:f5bf:bdb4:a88
An unknown exception has been triggered. Expected ':', found 'Ibb3'  (at char 11), (line:1, col:12)
============================================================
TRACEBACK
============================================================
============================================================
Saved bug count report and tracebacks for the bugs encountered!
Final bug count: defaultdict(<class 'int'>, {('bonus', <class 'pypa","Traceback (most recent call last):
  File ""ipv6_parser_stv.py"", line 219, in <module>
  File ""pyparsing/core.py"", line 1340, in parse_string
pyparsing.exceptions.ParseException: Expected ':', found 'Ibb3'  (at char 11), (line:1, col:12)
Traceback (most recent call last):
  File ""ipv6_parser_stv.py"", line 219, in <module>
  File ""pyparsing/core.py"", line 1340, in parse_string
pyparsing.exceptions.ParseException: Expected ':', found 'Ibb3'  (at char 11), (line:1, col:12)
",0,False,False,byte_insert,2026-04-05 19:58:29
ipv6_parser,BONUS,1240bdb714f6,7e4:47c0:3f59:99d1:d6cKe:639a:d3c2:948f,"Running the IPv6 parser with ipstr: 7e4:47c0:3f59:99d1:d6cKe:639a:d3c2:948f
An unknown exception has been triggered. Expected ':', found 'Ke'  (at char 22), (line:1, col:23)
============================================================
TRACEBACK
============================================================
============================================================
Saved bug count report and tracebacks for the bugs encountered!
Final bug count: defaultdict(<class 'int'>, {('bonus', <class 'pypars","Traceback (most recent call last):
  File ""ipv6_parser_stv.py"", line 219, in <module>
  File ""pyparsing/core.py"", line 1340, in parse_string
pyparsing.exceptions.ParseException: Expected ':', found 'Ke'  (at char 22), (line:1, col:23)
Traceback (most recent call last):
  File ""ipv6_parser_stv.py"", line 219, in <module>
  File ""pyparsing/core.py"", line 1340, in parse_string
pyparsing.exceptions.ParseException: Expected ':', found 'Ke'  (at char 22), (line:1, col:23)
",0,False,False,byte_insert,2026-04-05 19:58:40
ipv6_parser,BONUS,bdf040df84e9,b[71:5a01:70e;\a:9e21:2270:f42d:fe75:4279,"Running the IPv6 parser with ipstr: b[71:5a01:70e;\a:9e21:2270:f42d:fe75:4279
An unknown exception has been triggered. Expected ':', found '['  (at char 1), (line:1, col:2)
============================================================
TRACEBACK
============================================================
============================================================
Saved bug count report and tracebacks for the bugs encountered!
Final bug count: defaultdict(<class 'int'>, {('bonus', <class 'pyparsi","Traceback (most recent call last):
  File ""ipv6_parser_stv.py"", line 219, in <module>
  File ""pyparsing/core.py"", line 1340, in parse_string
pyparsing.exceptions.ParseException: Expected ':', found '['  (at char 1), (line:1, col:2)
Traceback (most recent call last):
  File ""ipv6_parser_stv.py"", line 219, in <module>
  File ""pyparsing/core.py"", line 1340, in parse_string
pyparsing.exceptions.ParseException: Expected ':', found '['  (at char 1), (line:1, col:2)
",0,False,False,byte_insert,2026-04-05 19:58:52
ipv6_parser,BONUS,23756fe10f48,9663:d107=:8716:1f12:8fdf:c3dc:923a:73dc,"Running the IPv6 parser with ipstr: 9663:d107=:8716:1f12:8fdf:c3dc:923a:73dc
An unknown exception has been triggered. Expected ':', found '='  (at char 9), (line:1, col:10)
============================================================
TRACEBACK
============================================================
============================================================
Saved bug count report and tracebacks for the bugs encountered!
Final bug count: defaultdict(<class 'int'>, {('bonus', <class 'pyparsi","Traceback (most recent call last):
  File ""ipv6_parser_stv.py"", line 219, in <module>
  File ""pyparsing/core.py"", line 1340, in parse_string
pyparsing.exceptions.ParseException: Expected ':', found '='  (at char 9), (line:1, col:10)
Traceback (most recent call last):
  File ""ipv6_parser_stv.py"", line 219, in <module>
  File ""pyparsing/core.py"", line 1340, in parse_string
pyparsing.exceptions.ParseException: Expected ':', found '='  (at char 9), (line:1, col:10)
",0,False,False,byte_insert,2026-04-05 23:52:37
ipv6_parser,BONUS,9f8f02b9981c,9663:d107:8716:1f:218fdf:c3dc:923a:73dc,"Running the IPv6 parser with ipstr: 9663:d107:8716:1f:218fdf:c3dc:923a:73dc
An unknown exception has been triggered. Expected ':', found 'f'  (at char 23), (line:1, col:24)
============================================================
TRACEBACK
============================================================
============================================================
Saved bug count report and tracebacks for the bugs encountered!
Final bug count: defaultdict(<class 'int'>, {('bonus', <class 'pyparsi","Traceback (most recent call last):
  File ""ipv6_parser_stv.py"", line 219, in <module>
  File ""pyparsing/core.py"", line 1340, in parse_string
pyparsing.exceptions.ParseException: Expected ':', found 'f'  (at char 23), (line:1, col:24)
Traceback (most recent call last):
  File ""ipv6_parser_stv.py"", line 219, in <module>
  File ""pyparsing/core.py"", line 1340, in parse_string
pyparsing.exceptions.ParseException: Expected ':', found 'f'  (at char 23), (line:1, col:24)
",0,False,False,swap_chars,2026-04-05 23:52:49
ipv6_parser,INVALIDITY,ad2fd8dfb251,53e:fdd:5e45::f8d:61ebaf9e4:6802:bc3b,"Running the IPv6 parser with ipstr: 53e:fdd:5e45::f8d:61ebaf9e4:6802:bc3b
An invalidity bug has been triggered: Hex of length more than 4 found.
============================================================
TRACEBACK
============================================================
============================================================
Saved bug count report and tracebacks for the bugs encountered!
Final bug count: defaultdict(<class 'int'>, {('invalidity', <class 'buggy_ipyparse.ipv6_mstv.Inval","Traceback (most recent call last):
  File ""ipv6_parser_stv.py"", line 219, in <module>
  File ""pyparsing/core.py"", line 1328, in parse_string
  File ""pyparsing/core.py"", line 950, in _parseNoCache
  File ""pyparsing/core.py"", line 4754, in parseImpl
  File ""pyparsing/core.py"", line 950, in _parseNoCache
  File ""pyparsing/core.py"", line 4634, in parseImpl
  File ""pyparsing/core.py"", line 989, in _parseNoCache
  File ""pyparsing/core.py"", line 281, in wrapper
  File ""buggy_ipyparse/ipv6_mstv.py"", lin",0,False,False,swap_chars,2026-04-05 23:53:14
ipv6_parser,BONUS,838a85ae925b,e3a2:e658:f4db:bace:9527:bd64:7881:db:bace:9527:bd64:7881:db:bace:9527:bd64:7881:db:bace:9527:bd64:7881:db:bace:9527:bd64:7881:db:bace:9527:bd64:7881:effc,,"Traceback (most recent call last):
  File ""<frozen importlib._bootstrap>"", line 1331, in _find_and_load_unlocked
  File ""<frozen importlib._bootstrap>"", line 935, in _load_unlocked
  File ""pyimod02_importers.py"", line 457, in exec_module
  File ""setuptools/dist.py"", line 20, in <module>
  File ""<frozen importlib._bootstrap>"", line 1360, in _find_and_load
  File ""<frozen importlib._bootstrap>"", line 1331, in _find_and_load_unlocked
  File ""<frozen importlib._bootstrap>"", line 935, in _load_unlock",1,False,False,repeat_chunk,2026-04-05 23:59:09
ipv6_parser,RELIABILITY,b1772531d20947de,8c04:6e3Od:cf35:7362:1449:1f4:c220:7c8d,,,3221225786,False,False,byte_insert,2026-04-06 14:14:34
ipv6_parser,INVALIDITY,779f762f0e91733d,200d:1b8::1,"Running the IPv4 parser with ipstr: 200d:1b8::1
============================================================
TRACEBACK
============================================================
============================================================
Saved bug count report and tracebacks for the bugs encountered!
Final bug count: defaultdict(<class 'int'>, {('invalidity', <class 'pyparsing.exceptions.ParseException'>, ""Expected '.', found 'd'  (at char 3), (line:1, col:4)"", 'pyparsing\\core.py', 134","Traceback (most recent call last):
  File ""ipv4_parser_stv.py"", line 220, in <module>
  File ""pyparsing\core.py"", line 1340, in parse_string
pyparsing.exceptions.ParseException: Expected '.', found 'd'  (at char 3), (line:1, col:4)
",0,False,False,swap_chars,2026-04-06 14:21:17
ipv6_parser,INVALIDITY,57c0e01d3430b629,36b3:a119:1e01:3677:cb4e:e93b:cfe5:1c7di,"Running the IPv4 parser with ipstr: 36b3:a119:1e01:3677:cb4e:e93b:cfe5:1c7di
============================================================
TRACEBACK
============================================================
============================================================
Saved bug count report and tracebacks for the bugs encountered!
Final bug count: defaultdict(<class 'int'>, {('invalidity', <class 'pyparsing.exceptions.ParseException'>, ""Expected '.', found 'b3'  (at char 2), (line:1, col:","Traceback (most recent call last):
  File ""ipv4_parser_stv.py"", line 220, in <module>
  File ""pyparsing\core.py"", line 1340, in parse_string
pyparsing.exceptions.ParseException: Expected '.', found 'b3'  (at char 2), (line:1, col:3)
",0,False,False,byte_insert,2026-04-06 14:21:38
ipv6_parser,INVALIDITY,6fb0b1834584ee8f,200:1db8::1,"Running the IPv4 parser with ipstr: 200:1db8::1
============================================================
TRACEBACK
============================================================
============================================================
Saved bug count report and tracebacks for the bugs encountered!
Final bug count: defaultdict(<class 'int'>, {('invalidity', <class 'pyparsing.exceptions.ParseException'>, ""Expected '.', found ':'  (at char 3), (line:1, col:4)"", 'pyparsing\\core.py', 134","Traceback (most recent call last):
  File ""ipv4_parser_stv.py"", line 220, in <module>
  File ""pyparsing\core.py"", line 1340, in parse_string
pyparsing.exceptions.ParseException: Expected '.', found ':'  (at char 3), (line:1, col:4)
",0,False,False,swap_chars,2026-04-06 14:21:59
ipv6_parser,INVALIDITY,d543ab30b95a73f6,2022:e739:e35e:121f:68af:6eca:cbab:4fa,"Running the IPv4 parser with ipstr: 2022:e739:e35e:121f:68af:6eca:cbab:4fa
============================================================
TRACEBACK
============================================================
============================================================
Saved bug count report and tracebacks for the bugs encountered!
Final bug count: defaultdict(<class 'int'>, {('invalidity', <class 'pyparsing.exceptions.ParseException'>, ""Expected '.', found '2'  (at char 3), (line:1, col:4)""","Traceback (most recent call last):
  File ""ipv4_parser_stv.py"", line 220, in <module>
  File ""pyparsing\core.py"", line 1340, in parse_string
pyparsing.exceptions.ParseException: Expected '.', found '2'  (at char 3), (line:1, col:4)
",0,False,False,radamsa,2026-04-06 14:22:24
ipv6_parser,INVALIDITY,b01414fee6e61388,28bf:c2c1:f23e:a1bd:66ff:c14a:a344:4,"Running the IPv4 parser with ipstr: 28bf:c2c1:f23e:a1bd:66ff:c14a:a344:4
============================================================
TRACEBACK
============================================================
============================================================
Saved bug count report and tracebacks for the bugs encountered!
Final bug count: defaultdict(<class 'int'>, {('invalidity', <class 'pyparsing.exceptions.ParseException'>, ""Expected '.', found 'bf'  (at char 2), (line:1, col:3)"",","Traceback (most recent call last):
  File ""ipv4_parser_stv.py"", line 220, in <module>
  File ""pyparsing\core.py"", line 1340, in parse_string
pyparsing.exceptions.ParseException: Expected '.', found 'bf'  (at char 2), (line:1, col:3)
",0,False,False,truncate,2026-04-06 14:22:49
